patient_id	PC1	PC2	cluster
TCGA-3Z-A93Z	13.642507119580413	-2.375916952142328	2
TCGA-6D-AA2E	10.726217399336104	2.0466739252222297	2
TCGA-A3-3306	-2.422117474277412	3.9264247742874017	1
TCGA-A3-3308	-2.5210621139848715	-0.6427781504756761	1
TCGA-A3-3311	-2.0951140270559008	0.07760365227321611	1
TCGA-A3-3313	4.079880986221658	5.668523560440681	2
TCGA-A3-3316	-2.7561031359383037	-2.9869121582673372	1
TCGA-A3-3317	-3.8424375641524007	1.2778102600939263	1
TCGA-A3-3319	-5.495317897347714	5.991749525862112	1
TCGA-A3-3320	-0.4067354007522769	-2.4828393430543434	1
TCGA-A3-3322	2.198454819473152	-3.358985695573116	1
TCGA-A3-3323	-0.6763137240472012	-1.0416574359547108	1
TCGA-A3-3324	3.0667864493027857	-3.1129665378227918	2
TCGA-A3-3326	-0.36322761534332654	1.7545253695529353	1
TCGA-A3-3329	-3.1515908128651433	-2.6612215813189817	1
TCGA-A3-3331	-0.7567033652755861	-2.766014798247778	1
TCGA-A3-3335	-1.5201670335952173	6.393057228573872	1
TCGA-A3-3346	6.964587442122791	4.414068764881503	2
TCGA-A3-3347	-4.718239783883295	2.7903600519638028	1
TCGA-A3-3349	-0.1705758251040016	-4.148999499495103	1
TCGA-A3-3351	-5.753347352501914	0.3630995381352559	1
TCGA-A3-3352	-3.6243457268628676	1.5833611649315738	1
TCGA-A3-3357	4.429671752956691	0.6318566906538532	2
TCGA-A3-3362	3.9110598432184487	-3.063268247021128	2
TCGA-A3-3363	4.002558038152393	10.240101158962055	2
TCGA-A3-3365	-0.6216042018697623	-6.799819959630625	1
TCGA-A3-3367	-4.276084945259658	-0.13849700898635908	1
TCGA-A3-3370	-0.6998527984805492	-5.142060339018367	1
TCGA-A3-3372	-2.829323600880283	-1.7526071429943222	1
TCGA-A3-3373	5.25801481577086	-5.16504148783292	2
TCGA-A3-3374	11.132012827809522	4.712234085053109	2
TCGA-A3-3376	4.550357881161161	-5.36201449181279	2
TCGA-A3-3378	7.749200532343666	7.171776986117757	2
TCGA-A3-3380	-0.24210922163897688	-3.9670601924124873	1
TCGA-A3-3382	3.4978346403237284	-2.299517440407667	2
TCGA-A3-3383	-3.203308532772042	0.8422153197888828	1
TCGA-A3-3385	-2.766725436522606	3.345977986125829	1
TCGA-A3-3387	-3.4854128423386235	-1.8080616252070825	1
TCGA-AK-3427	12.370597318893013	2.577904575881038	2
TCGA-AK-3428	12.659042208098185	5.675492961520915	2
TCGA-AK-3434	-1.6969461398497818	2.6863158802199534	1
TCGA-AK-3436	5.308005522328277	5.148265741520944	2
TCGA-AK-3444	-0.5187880322602151	-0.39367555514241537	1
TCGA-AK-3451	1.2607203560481302	-1.0866505306063496	1
TCGA-AK-3456	8.52917518374324	4.193734660453657	2
TCGA-B0-4688	6.048860275720975	12.776302050664532	2
TCGA-B0-4690	0.9853996481214953	6.093183450412733	2
TCGA-B0-4691	-2.4090595965001276	1.1788606740984966	1
TCGA-B0-4693	-1.7684913597903293	0.4481521719580342	1
TCGA-B0-4694	0.978779014034233	5.415748863097084	1
TCGA-B0-4696	3.875535565598976	10.119085609158814	2
TCGA-B0-4697	5.186156058648346	0.9294949848282527	2
TCGA-B0-4698	3.17042765834762	8.636913975517423	2
TCGA-B0-4699	9.338750743002251	7.391881966160965	2
TCGA-B0-4700	-1.3562851622258427	0.3882451448429301	1
TCGA-B0-4701	-1.0221473257802136	-2.131958681736728	1
TCGA-B0-4703	-2.053312808574925	-0.029875312318415257	1
